           time            age           mass      core_mass        He_core        CO_core          log_L       log_Teff     log_radius     phase         e
   9.135097E+03   9.135097E+03   9.995966E-01   7.592573E-03   7.592573E-03   0.000000E+00   1.992851E-01   3.760861E+00   1.011788E-01         1
   9.139855E+03   9.139855E+03   9.995963E-01   7.667236E-03   7.667236E-03   0.000000E+00   1.995858E-01   3.760852E+00   1.013473E-01         1
   9.144612E+03   9.144612E+03   9.995959E-01   7.741900E-03   7.741900E-03   0.000000E+00   1.998864E-01   3.760843E+00   1.015159E-01         1
   9.149370E+03   9.149370E+03   9.995955E-01   7.816564E-03   7.816564E-03   0.000000E+00   2.001871E-01   3.760834E+00   1.016844E-01         1
   9.154128E+03   9.154128E+03   9.995952E-01   7.891359E-03   7.891359E-03   0.000000E+00   2.004880E-01   3.760825E+00   1.018531E-01         1
   9.158886E+03   9.158886E+03   9.995948E-01   7.973644E-03   7.973644E-03   0.000000E+00   2.007997E-01   3.760814E+00   1.020305E-01         1
   9.163644E+03   9.163644E+03   9.995944E-01   8.055929E-03   8.055929E-03   0.000000E+00   2.011113E-01   3.760803E+00   1.022078E-01         1
   9.168402E+03   9.168402E+03   9.995940E-01   8.138214E-03   8.138214E-03   0.000000E+00   2.014230E-01   3.760793E+00   1.023851E-01         1
   9.173160E+03   9.173160E+03   9.995936E-01   8.220499E-03   8.220499E-03   0.000000E+00   2.017347E-01   3.760782E+00   1.025624E-01         1
   9.177917E+03   9.177917E+03   9.995932E-01   8.302784E-03   8.302784E-03   0.000000E+00   2.020464E-01   3.760771E+00   1.027398E-01         1
   9.182675E+03   9.182675E+03   9.995929E-01   8.385069E-03   8.385069E-03   0.000000E+00   2.023580E-01   3.760760E+00   1.029171E-01         1
   9.187433E+03   9.187433E+03   9.995925E-01   8.467354E-03   8.467354E-03   0.000000E+00   2.026697E-01   3.760750E+00   1.030944E-01         1
   9.192191E+03   9.192191E+03   9.995921E-01   8.549639E-03   8.549639E-03   0.000000E+00   2.029814E-01   3.760739E+00   1.032718E-01         1
   9.196949E+03   9.196949E+03   9.995917E-01   8.631924E-03   8.631924E-03   0.000000E+00   2.032931E-01   3.760728E+00   1.034491E-01         1
   9.201707E+03   9.201707E+03   9.995913E-01   8.714209E-03   8.714209E-03   0.000000E+00   2.036047E-01   3.760717E+00   1.036264E-01         1
   9.206465E+03   9.206465E+03   9.995910E-01   8.796494E-03   8.796494E-03   0.000000E+00   2.039164E-01   3.760707E+00   1.038037E-01         1
   9.211222E+03   9.211222E+03   9.995906E-01   8.878779E-03   8.878779E-03   0.000000E+00   2.042281E-01   3.760696E+00   1.039811E-01         1
   9.215980E+03   9.215980E+03   9.995902E-01   8.961149E-03   8.961149E-03   0.000000E+00   2.045399E-01   3.760685E+00   1.041585E-01         1
   9.220738E+03   9.220738E+03   9.995898E-01   9.043778E-03   9.043778E-03   0.000000E+00   2.048520E-01   3.760674E+00   1.043362E-01         1
   9.225496E+03   9.225496E+03   9.995894E-01   9.126408E-03   9.126408E-03   0.000000E+00   2.051642E-01   3.760663E+00   1.045139E-01         1
   9.230254E+03   9.230254E+03   9.995890E-01   9.209037E-03   9.209037E-03   0.000000E+00   2.054764E-01   3.760653E+00   1.046917E-01         1
   9.235012E+03   9.235012E+03   9.995887E-01   9.291666E-03   9.291666E-03   0.000000E+00   2.057885E-01   3.760642E+00   1.048694E-01         1
   9.239770E+03   9.239770E+03   9.995883E-01   9.374296E-03   9.374296E-03   0.000000E+00   2.061007E-01   3.760631E+00   1.050471E-01         1
   9.244528E+03   9.244528E+03   9.995879E-01   9.456925E-03   9.456925E-03   0.000000E+00   2.064129E-01   3.760620E+00   1.052248E-01         1
   9.249285E+03   9.249285E+03   9.995875E-01   9.539554E-03   9.539554E-03   0.000000E+00   2.067250E-01   3.760609E+00   1.054026E-01         1
   9.254043E+03   9.254043E+03   9.995871E-01   9.622184E-03   9.622184E-03   0.000000E+00   2.070372E-01   3.760599E+00   1.055803E-01         1
   9.258801E+03   9.258801E+03   9.995868E-01   9.704813E-03   9.704813E-03   0.000000E+00   2.073494E-01   3.760588E+00   1.057580E-01         1
   9.263559E+03   9.263559E+03   9.995864E-01   9.787442E-03   9.787442E-03   0.000000E+00   2.076616E-01   3.760577E+00   1.059357E-01         1
   9.268317E+03   9.268317E+03   9.995860E-01   9.870072E-03   9.870072E-03   0.000000E+00   2.079737E-01   3.760566E+00   1.061135E-01         1
   9.273075E+03   9.273075E+03   9.995856E-01   9.952701E-03   9.952701E-03   0.000000E+00   2.082859E-01   3.760555E+00   1.062912E-01         1
   9.277833E+03   9.277833E+03   9.995852E-01   1.004643E-02   1.004643E-02   0.000000E+00   2.086021E-01   3.760544E+00   1.064725E-01         1
   9.282590E+03   9.282590E+03   9.995848E-01   1.015225E-02   1.015225E-02   0.000000E+00   2.089228E-01   3.760531E+00   1.066578E-01         1
   9.287348E+03   9.287348E+03   9.995844E-01   1.025808E-02   1.025808E-02   0.000000E+00   2.092434E-01   3.760519E+00   1.068431E-01         1
   9.292106E+03   9.292106E+03   9.995840E-01   1.036390E-02   1.036390E-02   0.000000E+00   2.095641E-01   3.760506E+00   1.070284E-01         1
   9.296864E+03   9.296864E+03   9.995836E-01   1.046972E-02   1.046972E-02   0.000000E+00   2.098848E-01   3.760494E+00   1.072137E-01         1
   9.301622E+03   9.301622E+03   9.995833E-01   1.057554E-02   1.057554E-02   0.000000E+00   2.102054E-01   3.760481E+00   1.073990E-01         1
   9.306380E+03   9.306380E+03   9.995829E-01   1.068137E-02   1.068137E-02   0.000000E+00   2.105261E-01   3.760469E+00   1.075842E-01         1
   9.311138E+03   9.311138E+03   9.995825E-01   1.078719E-02   1.078719E-02   0.000000E+00   2.108467E-01   3.760456E+00   1.077695E-01         1
   9.315895E+03   9.315895E+03   9.995821E-01   1.089301E-02   1.089301E-02   0.000000E+00   2.111674E-01   3.760444E+00   1.079548E-01         1
   9.320653E+03   9.320653E+03   9.995817E-01   1.099883E-02   1.099883E-02   0.000000E+00   2.114880E-01   3.760431E+00   1.081401E-01         1
   9.325411E+03   9.325411E+03   9.995813E-01   1.110466E-02   1.110466E-02   0.000000E+00   2.118087E-01   3.760419E+00   1.083254E-01         1
   9.330169E+03   9.330169E+03   9.995809E-01   1.121048E-02   1.121048E-02   0.000000E+00   2.121294E-01   3.760406E+00   1.085107E-01         1
   9.334927E+03   9.334927E+03   9.995805E-01   1.131630E-02   1.131630E-02   0.000000E+00   2.124500E-01   3.760394E+00   1.086960E-01         1
   9.339685E+03   9.339685E+03   9.995801E-01   1.142025E-02   1.142025E-02   0.000000E+00   2.127729E-01   3.760381E+00   1.088833E-01         1
   9.344443E+03   9.344443E+03   9.995797E-01   1.152371E-02   1.152371E-02   0.000000E+00   2.130964E-01   3.760368E+00   1.090711E-01         1
   9.349201E+03   9.349201E+03   9.995793E-01   1.162716E-02   1.162716E-02   0.000000E+00   2.134199E-01   3.760355E+00   1.092590E-01         1
   9.353958E+03   9.353958E+03   9.995789E-01   1.173061E-02   1.173061E-02   0.000000E+00   2.137434E-01   3.760342E+00   1.094469E-01         1
   9.358716E+03   9.358716E+03   9.995785E-01   1.183407E-02   1.183407E-02   0.000000E+00   2.140669E-01   3.760329E+00   1.096347E-01         1
   9.363474E+03   9.363474E+03   9.995781E-01   1.193752E-02   1.193752E-02   0.000000E+00   2.143903E-01   3.760316E+00   1.098226E-01         1
   9.368232E+03   9.368232E+03   9.995777E-01   1.204097E-02   1.204097E-02   0.000000E+00   2.147138E-01   3.760303E+00   1.100104E-01         1
   9.372990E+03   9.372990E+03   9.995773E-01   1.214442E-02   1.214442E-02   0.000000E+00   2.150373E-01   3.760290E+00   1.101983E-01         1
   9.377748E+03   9.377748E+03   9.995769E-01   1.224788E-02   1.224788E-02   0.000000E+00   2.153608E-01   3.760277E+00   1.103862E-01         1
   9.382506E+03   9.382506E+03   9.995765E-01   1.235133E-02   1.235133E-02   0.000000E+00   2.156843E-01   3.760263E+00   1.105740E-01         1
   9.387263E+03   9.387263E+03   9.995761E-01   1.245478E-02   1.245478E-02   0.000000E+00   2.160078E-01   3.760250E+00   1.107619E-01         1
   9.392021E+03   9.392021E+03   9.995757E-01   1.255824E-02   1.255824E-02   0.000000E+00   2.163313E-01   3.760237E+00   1.109498E-01         1
   9.396779E+03   9.396779E+03   9.995753E-01   1.266104E-02   1.266104E-02   0.000000E+00   2.166554E-01   3.760224E+00   1.111382E-01         1
   9.401537E+03   9.401537E+03   9.995749E-01   1.275961E-02   1.275961E-02   0.000000E+00   2.169838E-01   3.760210E+00   1.113306E-01         1
   9.406295E+03   9.406295E+03   9.995745E-01   1.285818E-02   1.285818E-02   0.000000E+00   2.173122E-01   3.760196E+00   1.115230E-01         1
   9.411053E+03   9.411053E+03   9.995741E-01   1.295674E-02   1.295674E-02   0.000000E+00   2.176407E-01   3.760182E+00   1.117154E-01         1
   9.415811E+03   9.415811E+03   9.995737E-01   1.305531E-02   1.305531E-02   0.000000E+00   2.179691E-01   3.760168E+00   1.119078E-01         1
   9.420568E+03   9.420568E+03   9.995733E-01   1.315388E-02   1.315388E-02   0.000000E+00   2.182975E-01   3.760154E+00   1.121002E-01         1
   9.425326E+03   9.425326E+03   9.995729E-01   1.325244E-02   1.325244E-02   0.000000E+00   2.186259E-01   3.760140E+00   1.122926E-01         1
   9.430084E+03   9.430084E+03   9.995725E-01   1.335101E-02   1.335101E-02   0.000000E+00   2.189543E-01   3.760125E+00   1.124850E-01         1
   9.434842E+03   9.434842E+03   9.995721E-01   1.344958E-02   1.344958E-02   0.000000E+00   2.192827E-01   3.760111E+00   1.126774E-01         1
   9.439600E+03   9.439600E+03   9.995717E-01   1.354815E-02   1.354815E-02   0.000000E+00   2.196112E-01   3.760097E+00   1.128698E-01         1
   9.444358E+03   9.444358E+03   9.995713E-01   1.364671E-02   1.364671E-02   0.000000E+00   2.199396E-01   3.760083E+00   1.130622E-01         1
   9.449116E+03   9.449116E+03   9.995709E-01   1.374528E-02   1.374528E-02   0.000000E+00   2.202680E-01   3.760069E+00   1.132546E-01         1
   9.453873E+03   9.453873E+03   9.995705E-01   1.384385E-02   1.384385E-02   0.000000E+00   2.205964E-01   3.760055E+00   1.134470E-01         1
   9.458631E+03   9.458631E+03   9.995701E-01   1.396334E-02   1.396334E-02   0.000000E+00   2.209276E-01   3.760040E+00   1.136423E-01         1
   9.463389E+03   9.463389E+03   9.995697E-01   1.410134E-02   1.410134E-02   0.000000E+00   2.212611E-01   3.760025E+00   1.138403E-01         1
   9.468147E+03   9.468147E+03   9.995693E-01   1.423934E-02   1.423934E-02   0.000000E+00   2.215947E-01   3.760009E+00   1.140382E-01         1
   9.472905E+03   9.472905E+03   9.995689E-01   1.437733E-02   1.437733E-02   0.000000E+00   2.219283E-01   3.759993E+00   1.142361E-01         1
   9.477663E+03   9.477663E+03   9.995685E-01   1.451533E-02   1.451533E-02   0.000000E+00   2.222619E-01   3.759978E+00   1.144340E-01         1
   9.482421E+03   9.482421E+03   9.995680E-01   1.465333E-02   1.465333E-02   0.000000E+00   2.225954E-01   3.759962E+00   1.146320E-01         1
   9.487179E+03   9.487179E+03   9.995676E-01   1.479132E-02   1.479132E-02   0.000000E+00   2.229290E-01   3.759947E+00   1.148299E-01         1
   9.491936E+03   9.491936E+03   9.995672E-01   1.492932E-02   1.492932E-02   0.000000E+00   2.232626E-01   3.759931E+00   1.150278E-01         1
   9.496694E+03   9.496694E+03   9.995668E-01   1.506731E-02   1.506731E-02   0.000000E+00   2.235962E-01   3.759916E+00   1.152257E-01         1
   9.501452E+03   9.501452E+03   9.995664E-01   1.520531E-02   1.520531E-02   0.000000E+00   2.239297E-01   3.759900E+00   1.154237E-01         1
   9.506210E+03   9.506210E+03   9.995660E-01   1.534331E-02   1.534331E-02   0.000000E+00   2.242633E-01   3.759884E+00   1.156216E-01         1
   9.510968E+03   9.510968E+03   9.995656E-01   1.548130E-02   1.548130E-02   0.000000E+00   2.245969E-01   3.759869E+00   1.158195E-01         1
   9.515726E+03   9.515726E+03   9.995652E-01   1.561929E-02   1.561929E-02   0.000000E+00   2.249305E-01   3.759853E+00   1.160174E-01         2
   9.533078E+03   9.533078E+03   9.995636E-01   1.608805E-02   1.608805E-02   0.000000E+00   2.261786E-01   3.759787E+00   1.167735E-01         2
   9.550431E+03   9.550431E+03   9.995621E-01   1.655680E-02   1.655680E-02   0.000000E+00   2.274267E-01   3.759721E+00   1.175297E-01         2
   9.567784E+03   9.567784E+03   9.995605E-01   1.702555E-02   1.702555E-02   0.000000E+00   2.286749E-01   3.759655E+00   1.182858E-01         2
   9.585137E+03   9.585137E+03   9.995590E-01   1.749430E-02   1.749430E-02   0.000000E+00   2.299230E-01   3.759589E+00   1.190419E-01         2
   9.602489E+03   9.602489E+03   9.995574E-01   1.796306E-02   1.796306E-02   0.000000E+00   2.311712E-01   3.759523E+00   1.197980E-01         2
   9.619842E+03   9.619842E+03   9.995559E-01   1.843181E-02   1.843181E-02   0.000000E+00   2.324193E-01   3.759457E+00   1.205542E-01         2
   9.637195E+03   9.637195E+03   9.995543E-01   1.890056E-02   1.890056E-02   0.000000E+00   2.336674E-01   3.759391E+00   1.213103E-01         2
   9.654547E+03   9.654547E+03   9.995528E-01   1.936931E-02   1.936931E-02   0.000000E+00   2.349156E-01   3.759325E+00   1.220664E-01         2
   9.671900E+03   9.671900E+03   9.995512E-01   1.985961E-02   1.985961E-02   0.000000E+00   2.361766E-01   3.759254E+00   1.228395E-01         2
   9.689253E+03   9.689253E+03   9.995496E-01   2.037644E-02   2.037644E-02   0.000000E+00   2.374536E-01   3.759176E+00   1.236335E-01         2
   9.706606E+03   9.706606E+03   9.995480E-01   2.090853E-02   2.090853E-02   0.000000E+00   2.387398E-01   3.759095E+00   1.244395E-01         2
   9.723958E+03   9.723958E+03   9.995464E-01   2.144061E-02   2.144061E-02   0.000000E+00   2.400260E-01   3.759013E+00   1.252455E-01         2
   9.741311E+03   9.741311E+03   9.995448E-01   2.197270E-02   2.197270E-02   0.000000E+00   2.413121E-01   3.758932E+00   1.260515E-01         2
   9.758664E+03   9.758664E+03   9.995432E-01   2.250478E-02   2.250478E-02   0.000000E+00   2.425983E-01   3.758850E+00   1.268575E-01         2
   9.776017E+03   9.776017E+03   9.995415E-01   2.303687E-02   2.303687E-02   0.000000E+00   2.438845E-01   3.758769E+00   1.276635E-01         2
   9.793369E+03   9.793369E+03   9.995399E-01   2.356896E-02   2.356896E-02   0.000000E+00   2.451706E-01   3.758687E+00   1.284696E-01         2
   9.810722E+03   9.810722E+03   9.995383E-01   2.410229E-02   2.410229E-02   0.000000E+00   2.464574E-01   3.758605E+00   1.292766E-01         2
   9.828075E+03   9.828075E+03   9.995367E-01   2.466510E-02   2.466510E-02   0.000000E+00   2.477577E-01   3.758514E+00   1.301088E-01         2
   9.845427E+03   9.845427E+03   9.995350E-01   2.524817E-02   2.524817E-02   0.000000E+00   2.490675E-01   3.758417E+00   1.309581E-01         2
   9.862780E+03   9.862780E+03   9.995333E-01   2.584217E-02   2.584217E-02   0.000000E+00   2.503823E-01   3.758317E+00   1.318168E-01         2
   9.880133E+03   9.880133E+03   9.995316E-01   2.643617E-02   2.643617E-02   0.000000E+00   2.516971E-01   3.758216E+00   1.326755E-01         2
   9.897486E+03   9.897486E+03   9.995299E-01   2.703017E-02   2.703017E-02   0.000000E+00   2.530119E-01   3.758115E+00   1.335341E-01         2
   9.914838E+03   9.914838E+03   9.995282E-01   2.762417E-02   2.762417E-02   0.000000E+00   2.543267E-01   3.758015E+00   1.343928E-01         2
   9.932191E+03   9.932191E+03   9.995265E-01   2.821817E-02   2.821817E-02   0.000000E+00   2.556415E-01   3.757914E+00   1.352514E-01         2
   9.949544E+03   9.949544E+03   9.995249E-01   2.881217E-02   2.881217E-02   0.000000E+00   2.569563E-01   3.757813E+00   1.361101E-01         2
   9.966897E+03   9.966897E+03   9.995232E-01   2.941184E-02   2.941184E-02   0.000000E+00   2.582763E-01   3.757709E+00   1.369794E-01         2
   9.984249E+03   9.984249E+03   9.995214E-01   3.002211E-02   3.002211E-02   0.000000E+00   2.596058E-01   3.757596E+00   1.378688E-01         2
   1.000160E+04   1.000160E+04   9.995197E-01   3.064693E-02   3.064693E-02   0.000000E+00   2.609484E-01   3.757474E+00   1.387856E-01         2
   1.001895E+04   1.001895E+04   9.995179E-01   3.127176E-02   3.127176E-02   0.000000E+00   2.622911E-01   3.757351E+00   1.397025E-01         2
   1.003631E+04   1.003631E+04   9.995161E-01   3.189659E-02   3.189659E-02   0.000000E+00   2.636338E-01   3.757228E+00   1.406193E-01         2
   1.005366E+04   1.005366E+04   9.995144E-01   3.252142E-02   3.252142E-02   0.000000E+00   2.649764E-01   3.757105E+00   1.415362E-01         2
   1.007101E+04   1.007101E+04   9.995126E-01   3.314625E-02   3.314625E-02   0.000000E+00   2.663191E-01   3.756983E+00   1.424530E-01         2
   1.008837E+04   1.008837E+04   9.995109E-01   3.377108E-02   3.377108E-02   0.000000E+00   2.676618E-01   3.756860E+00   1.433698E-01         2
   1.010572E+04   1.010572E+04   9.995091E-01   3.439591E-02   3.439591E-02   0.000000E+00   2.690044E-01   3.756737E+00   1.442867E-01         2
   1.012307E+04   1.012307E+04   9.995073E-01   3.504297E-02   3.504297E-02   0.000000E+00   2.703523E-01   3.756608E+00   1.452199E-01         2
   1.014042E+04   1.014042E+04   9.995055E-01   3.575247E-02   3.575247E-02   0.000000E+00   2.717149E-01   3.756459E+00   1.461990E-01         2
   1.015778E+04   1.015778E+04   9.995036E-01   3.646198E-02   3.646198E-02   0.000000E+00   2.730774E-01   3.756310E+00   1.471782E-01         2
   1.017513E+04   1.017513E+04   9.995018E-01   3.717148E-02   3.717148E-02   0.000000E+00   2.744399E-01   3.756161E+00   1.481573E-01         2
   1.019248E+04   1.019248E+04   9.995000E-01   3.788098E-02   3.788098E-02   0.000000E+00   2.758025E-01   3.756012E+00   1.491365E-01         2
   1.020983E+04   1.020983E+04   9.994981E-01   3.859049E-02   3.859049E-02   0.000000E+00   2.771650E-01   3.755863E+00   1.501157E-01         2
   1.022719E+04   1.022719E+04   9.994963E-01   3.929999E-02   3.929999E-02   0.000000E+00   2.785275E-01   3.755714E+00   1.510948E-01         2
   1.024454E+04   1.024454E+04   9.994945E-01   4.000949E-02   4.000949E-02   0.000000E+00   2.798901E-01   3.755565E+00   1.520740E-01         2
   1.026189E+04   1.026189E+04   9.994926E-01   4.071661E-02   4.071661E-02   0.000000E+00   2.812578E-01   3.755409E+00   1.530706E-01         2
   1.027925E+04   1.027925E+04   9.994907E-01   4.141852E-02   4.141852E-02   0.000000E+00   2.826371E-01   3.755236E+00   1.541054E-01         2
   1.029660E+04   1.029660E+04   9.994888E-01   4.211791E-02   4.211791E-02   0.000000E+00   2.840219E-01   3.755055E+00   1.551588E-01         2
   1.031395E+04   1.031395E+04   9.994869E-01   4.281729E-02   4.281729E-02   0.000000E+00   2.854066E-01   3.754875E+00   1.562122E-01         2
   1.033130E+04   1.033130E+04   9.994850E-01   4.351668E-02   4.351668E-02   0.000000E+00   2.867914E-01   3.754694E+00   1.572655E-01         2
   1.034866E+04   1.034866E+04   9.994831E-01   4.421606E-02   4.421606E-02   0.000000E+00   2.881762E-01   3.754514E+00   1.583189E-01         2
   1.036601E+04   1.036601E+04   9.994812E-01   4.491545E-02   4.491545E-02   0.000000E+00   2.895610E-01   3.754334E+00   1.593723E-01         2
   1.038336E+04   1.038336E+04   9.994793E-01   4.561483E-02   4.561483E-02   0.000000E+00   2.909458E-01   3.754153E+00   1.604257E-01         2
   1.040071E+04   1.040071E+04   9.994773E-01   4.635201E-02   4.635201E-02   0.000000E+00   2.923368E-01   3.753959E+00   1.615088E-01         2
   1.041807E+04   1.041807E+04   9.994754E-01   4.713590E-02   4.713590E-02   0.000000E+00   2.937354E-01   3.753749E+00   1.626288E-01         2
   1.043542E+04   1.043542E+04   9.994734E-01   4.795854E-02   4.795854E-02   0.000000E+00   2.951404E-01   3.753525E+00   1.637793E-01         2
   1.045277E+04   1.045277E+04   9.994714E-01   4.878117E-02   4.878117E-02   0.000000E+00   2.965455E-01   3.753301E+00   1.649299E-01         2
   1.047013E+04   1.047013E+04   9.994694E-01   4.960381E-02   4.960381E-02   0.000000E+00   2.979505E-01   3.753077E+00   1.660804E-01         2
   1.048748E+04   1.048748E+04   9.994674E-01   5.042644E-02   5.042644E-02   0.000000E+00   2.993555E-01   3.752853E+00   1.672309E-01         2
   1.050483E+04   1.050483E+04   9.994654E-01   5.124908E-02   5.124908E-02   0.000000E+00   3.007606E-01   3.752629E+00   1.683815E-01         2
   1.052218E+04   1.052218E+04   9.994634E-01   5.208225E-02   5.208225E-02   0.000000E+00   3.021666E-01   3.752400E+00   1.695425E-01         2
   1.053954E+04   1.053954E+04   9.994614E-01   5.295154E-02   5.295154E-02   0.000000E+00   3.035763E-01   3.752154E+00   1.707393E-01         2
   1.055689E+04   1.055689E+04   9.994593E-01   5.389976E-02   5.389976E-02   0.000000E+00   3.049937E-01   3.751871E+00   1.720145E-01         2
   1.057424E+04   1.057424E+04   9.994572E-01   5.484799E-02   5.484799E-02   0.000000E+00   3.064112E-01   3.751587E+00   1.732897E-01         2
   1.059159E+04   1.059159E+04   9.994551E-01   5.579621E-02   5.579621E-02   0.000000E+00   3.078287E-01   3.751304E+00   1.745649E-01         2
   1.060895E+04   1.060895E+04   9.994531E-01   5.674443E-02   5.674443E-02   0.000000E+00   3.092461E-01   3.751021E+00   1.758401E-01         2
   1.062630E+04   1.062630E+04   9.994510E-01   5.769266E-02   5.769266E-02   0.000000E+00   3.106636E-01   3.750738E+00   1.771153E-01         2
   1.064365E+04   1.064365E+04   9.994489E-01   5.864088E-02   5.864088E-02   0.000000E+00   3.120811E-01   3.750454E+00   1.783905E-01         2
